Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),ZONE ONE:Zone Air Temperature [C](Hourly),RADIATOR:Baseboard Total Heating Rate [W](Hourly),RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),RADIATOR:Baseboard Water Inlet Temperature [C](Hourly),RADIATOR:Baseboard Water Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Rate [W](Hourly),DISTRICT HEATING 1:District Heating Inlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Mass Flow Rate [kg/s](Hourly),DistrictHeating:Facility [J](Hourly) 
 01/27  01:00:00,-17.0,15.451491466980878,0.0,0.0,59.99999959750046,59.99999959750046,0.0,50.135277133090429,50.135277133090429,0.0,0.0 
 01/27  02:00:00,-17.0,19.889603781065746,1493.5075805183005,0.049994900000000019,59.930332199804997,50.48305831686328,2000.0,50.19110955857752,59.75899977918581,0.049994900000000019,7200000.0 
 01/27  03:00:00,-17.0,19.980534784436246,1395.7190858606325,0.0499949,59.922696084100888,50.88178157808291,1986.315258499497,50.49785568336497,59.99999999999999,0.0499949,7150734.930598189 
 01/27  04:00:00,-17.0,19.265637617128559,1377.984022021147,0.049994899999999998,59.95757471143892,50.56597228188508,1958.626416069984,50.63043253270237,60.0,0.049994899999999998,7051055.097851943 
 01/27  05:00:00,-16.9,19.052279236449018,1423.8901825004718,0.0499949,59.97671650797304,50.4409617516035,1966.7247359040618,50.59165734517932,59.99999999999999,0.0499949,7080209.049254622 
 01/27  06:00:00,-16.7,19.055533670551637,1425.79838071372,0.0499949,59.9872217486467,50.462588210698218,1973.6442949901189,50.55852589768894,60.00000000000001,0.0499949,7105119.4619644279 
 01/27  07:00:00,-16.6,19.075326184018708,1426.0657486577222,0.0499949,59.992987146968378,50.46777417557675,1976.2555740106059,50.54602281321299,60.0,0.0499949,7114520.066438181 
 01/27  08:00:00,-15.8,19.15457097641854,1424.8948021976523,0.0499949,59.996151264654027,50.474809981484,1977.1041892817045,50.54195954568406,60.0,0.0499949,7117575.081414136 
 01/27  09:00:00,-15.0,19.331801846830755,1422.5435850521817,0.0499949,59.99788776925788,50.494582339935977,1976.2471850940692,50.546062980294518,60.0,0.0499949,7114489.866338649 
 01/27  10:00:00,-14.2,19.747139628584017,1422.5069760254264,0.0499949,59.99884078319061,50.56930837310048,1971.8361307815749,50.5671835544786,60.0,0.0499949,7098610.070813669 
 01/27  11:00:00,-13.1,20.41802128499167,1430.1254361447254,0.0499949,59.99936380832625,50.700931323173147,1959.4645439107744,50.62641950295153,60.0,0.0499949,7054072.358078787 
 01/27  12:00:00,-12.1,20.905768738611934,1400.1873686380288,0.0499949,59.999650850606659,50.83878545466558,1938.7087627263315,50.72579803044455,60.0,0.0499949,6979351.545814794 
 01/27  13:00:00,-11.0,21.30692151470911,1377.3942605051593,0.0499949,59.9998083827502,50.94320884855462,1916.2756808927065,50.83320536498984,60.0,0.0499949,6898592.451213744 
 01/27  14:00:00,-10.7,21.38261549065898,1345.2267950835226,0.0499949,59.999894838223628,51.0108905986426,1895.3130479021509,50.93357040637798,60.0,0.0499949,6823126.972447743 
 01/27  15:00:00,-10.5,21.219652514340056,1340.0265490403149,0.0499949,59.999942285993459,51.01457542151381,1881.6737547329187,50.99887163071331,60.00000000000001,0.0499949,6774025.517038507 
 01/27  16:00:00,-10.2,20.93324647465849,1345.8128923119073,0.0499949,59.999968325881649,50.97667767350387,1875.9950688327974,51.02605939283116,60.0,0.0499949,6753582.24779807 
 01/27  17:00:00,-9.8,20.728631239320078,1356.0824956134204,0.0499949,59.999982616875289,50.91004852962563,1877.9383879587197,51.016755407969608,60.00000000000001,0.0499949,6760578.196651391 
 01/27  18:00:00,-9.4,20.641955518100994,1364.0333470119135,0.0499949,59.999990459938889,50.862445278602518,1884.2984207480868,50.98630550747271,59.99999999999999,0.0499949,6783474.314693112 
 01/27  19:00:00,-9.0,20.66472012820088,1366.8790565147492,0.0499949,59.99999476430345,50.84228113119451,1890.8535611993216,50.954921305094618,59.99999999999999,0.0499949,6807072.820317558 
 01/27  20:00:00,-8.0,20.767568459855839,1366.746525151485,0.0499949,59.9999971265888,50.847579748722257,1895.032319935552,50.93491446372419,59.99999999999999,0.0499949,6822116.351767988 
 01/27  21:00:00,-7.1,20.932532307848857,1363.5522064860913,0.0499949,59.9999984230385,50.87151119400745,1895.8611227066694,50.930946356283929,60.00000000000001,0.0499949,6825100.04174401 
 01/27  22:00:00,-6.1,21.128188005279456,1357.8682172572421,0.0499949,59.99999913454518,50.90989504691808,1893.3120358721128,50.94315075859771,60.00000000000001,0.0499949,6815923.329139606 
 01/27  23:00:00,-5.7,21.285381133901749,1351.1061170221417,0.0499949,59.99999952502833,50.955419943134717,1887.9258549483975,50.96893837749019,60.0,0.0499949,6796533.077814231 
 01/27  24:00:00,-5.4,21.39710724681262,1345.1119563434825,0.0499949,59.999999739330018,50.99199534583805,1881.1431698229371,51.00141191038566,60.0,0.0499949,6772115.4113625739 
